"Id_Sesion","Id_autenticacion","Estado_sesion","Direccion_mac","Tipo_Dispositivo","Fecha_Hora_sospecha","Direccion_ip","Ubicacion","Acciones_tomadas"
"963","724","Activa","00:72:F0:CB:E8:3A","PC","2024-01-11 14:06:23","34.242.155.174","Pucallpa, Peru","Solicitar autenticación"
"794","646","Inactiva","00:48:82:CE:18:6E","Servidor","2023-05-08 08:03:20","226.80.190.157","Puerto Maldonado, Peru","Bloquear el acceso"
"317","556","Inactiva","00:34:6A:4E:D7:7E","Servidor","2023-02-21 22:13:56","54.86.18.229","Tumbes, Peru","Bloquear el acceso"
"81","67","Bloqueada","00:48:38:B5:9D:27","Móvil","2023-04-14 18:23:00","164.75.24.173","Tumbes, Peru","Monitorear actividad"
"352","131","Activa","00:CB:00:D1:AE:05","Móvil","2023-02-13 17:32:27","222.129.243.9","Cajamarca, Peru","Revisar actividad"
"872","903","Inactiva","00:A0:82:CE:4A:8D","PC","2024-09-05 17:43:35","48.131.126.38","Lima, Peru","Enviar alerta al equipo"
"896","303","Expirada","00:74:0C:58:BC:A3","Tablet","2024-11-06 15:53:22","211.114.129.85","Cajamarca, Peru","Bloquear el acceso"
"534","318","Expirada","00:E5:0F:24:EB:C7","Móvil","2023-08-24 05:23:11","69.87.32.214","Tumbes, Peru","Enviar alerta al equipo"
"648","101","Bloqueada","00:FA:23:9F:10:11","Laptop","2024-01-27 20:17:34","29.135.198.22","Puerto Maldonado, Peru","Monitorear actividad"
"261","560","Bloqueada","00:10:22:11:E4:9B","Laptop","2024-03-12 18:07:47","182.164.164.212","Lima, Peru","Notificar a seguridad"
"644","781","Inactiva","00:50:66:88:90:13","Servidor","2023-01-21 11:43:59","57.237.169.17","Tacna, Peru","Solicitar autenticación"
"248","134","Bloqueada","00:95:52:0D:3B:D6","PC","2023-03-08 20:30:13","28.68.30.61","Lima, Peru","Revisar actividad"
"68","346","Expirada","00:DD:E7:83:4F:0D","Móvil","2024-05-24 13:56:45","41.167.188.43","Pucallpa, Peru","Revisar actividad"
"657","522","Finalizada","00:0C:9B:EE:8A:41","Laptop","2024-02-07 10:32:20","98.20.26.243","Sullana, Peru","Cerrar sesión automáticamente"
"447","231","Expirada","00:80:90:BF:FE:48","Tablet","2024-05-26 22:17:39","56.48.33.182","Lima, Peru","Bloquear el acceso"
"354","583","Expirada","00:63:75:BF:9E:B5","Móvil","2023-12-25 02:41:42","95.109.72.214","Trujillo, Peru","Cerrar sesión automáticamente"
"40","948","Finalizada","00:A6:36:0E:85:64","Servidor","2024-08-12 05:07:27","118.246.246.14","Tumbes, Peru","Alertar al administrador"
"781","606","Bloqueada","00:71:FF:06:45:68","PC","2023-04-16 02:04:45","51.208.63.135","Pucallpa, Peru","Cerrar sesión automáticamente"
"865","732","Expirada","00:6D:34:15:6D:1B","Móvil","2024-03-31 22:54:17","83.162.117.121","Tarapoto, Peru","Cerrar sesión automáticamente"
"329","31","Activa","00:8B:C1:FA:52:4E","Servidor","2024-04-06 17:42:39","158.144.172.245","Moquegua, Peru","Notificar a seguridad"
"160","143","Activa","00:B8:BC:24:04:08","PC","2023-04-24 03:18:48","147.58.249.255","Huancayo, Peru","Monitorear actividad"
"309","616","Expirada","00:79:FC:C1:60:1A","Móvil","2023-08-11 05:19:59","171.233.41.252","Cusco, Peru","Monitorear actividad"
"214","512","Expirada","00:D3:AA:3F:7F:12","Servidor","2024-05-10 09:38:55","239.33.88.11","Trujillo, Peru","Notificar a seguridad"
"172","67","Activa","00:2B:FC:85:B2:BF","Tablet","2024-07-06 17:53:27","0.83.242.218","Pucallpa, Peru","Enviar alerta al equipo"
"727","836","Finalizada","00:E1:1D:F8:7C:C0","Laptop","2023-05-21 04:43:43","181.251.191.21","Juliaca, Peru","Solicitar autenticación"
"275","59","Finalizada","00:18:6E:80:9C:86","Tablet","2023-08-25 13:08:36","85.2.153.72","Pucallpa, Peru","Revisar actividad"
"715","886","Expirada","00:9F:4F:3B:3D:8F","Móvil","2024-11-10 14:29:00","6.130.212.101","Iquitos, Peru","Investigar incidencia"
"93","656","Expirada","00:A8:7D:EF:85:AE","Móvil","2023-03-28 05:56:21","52.24.157.142","Sullana, Peru","Monitorear actividad"
"766","952","Expirada","00:E4:9F:92:4C:86","PC","2023-04-24 12:02:43","186.228.175.73","Huancayo, Peru","Alertar al administrador"
"944","446","Expirada","00:EB:39:79:17:B3","PC","2023-10-29 11:20:01","205.249.189.172","Pisco, Peru","Investigar incidencia"
"524","679","Bloqueada","00:42:B8:53:25:53","PC","2023-04-25 07:49:48","69.53.59.7","Tarapoto, Peru","Revisar actividad en detalle"
"141","486","Expirada","00:58:A8:83:08:C2","PC","2023-06-12 09:46:16","67.170.166.149","Puerto Maldonado, Peru","Investigar incidencia"
"856","14","Activa","00:0D:A6:1E:03:2C","Laptop","2023-04-11 15:32:49","169.79.8.203","Puerto Maldonado, Peru","Bloquear el acceso"
"304","92","Bloqueada","00:55:1C:C7:05:11","Tablet","2024-01-14 09:02:09","98.79.194.22","Tumbes, Peru","Revisar actividad en detalle"
"196","932","Finalizada","00:05:E7:D1:00:4C","Móvil","2024-03-13 11:01:17","246.201.9.192","Tumbes, Peru","Revisar actividad en detalle"
"919","925","Expirada","00:3D:6D:91:BD:B3","Móvil","2024-05-12 06:01:38","166.124.202.74","Tumbes, Peru","Enviar alerta al equipo"
"165","453","Inactiva","00:FE:74:01:05:87","Servidor","2024-01-06 02:57:44","231.255.192.37","Tarapoto, Peru","Notificar a seguridad"
"15","760","Bloqueada","00:75:C3:55:B5:56","Tablet","2023-05-04 13:18:28","6.201.5.59","Ayacucho, Peru","Investigar incidencia"
"378","652","Expirada","00:F5:21:A0:3D:7F","Laptop","2024-09-04 17:24:07","34.221.69.142","Trujillo, Peru","Revisar actividad"
"798","922","Activa","00:49:40:41:8B:C8","Laptop","2024-06-28 09:20:06","63.253.235.86","Lima, Peru","Enviar alerta al equipo"
"276","39","Inactiva","00:51:80:73:02:36","PC","2024-01-14 01:02:30","232.138.199.117","Puerto Maldonado, Peru","Cerrar sesión automáticamente"
"908","347","Bloqueada","00:1B:4D:CE:91:28","Laptop","2024-04-30 00:43:57","88.127.9.143","Huaraz, Peru","Notificar a seguridad"
"105","854","Inactiva","00:01:08:53:42:30","Tablet","2023-03-01 10:16:15","38.10.144.223","Pisco, Peru","Revisar actividad en detalle"
"169","618","Expirada","00:F4:E6:67:45:C2","Laptop","2023-04-14 09:09:17","44.210.183.46","Piura, Peru","Monitorear actividad"
"998","889","Inactiva","00:22:1F:32:C6:67","Laptop","2024-03-31 03:43:01","204.217.76.79","Tumbes, Peru","Revisar actividad"
"104","366","Bloqueada","00:94:AD:1C:4F:4F","Servidor","2024-11-26 21:04:16","95.29.22.83","Tumbes, Peru","Enviar alerta al equipo"
"949","394","Bloqueada","00:92:3C:2E:34:30","Móvil","2024-12-29 05:38:29","48.94.13.220","Huancayo, Peru","Revisar actividad"
"335","383","Expirada","00:9A:18:7D:C1:2E","PC","2023-09-30 16:37:27","152.103.194.123","Iquitos, Peru","Investigar incidencia"
"701","54","Bloqueada","00:B0:54:1E:EF:B4","PC","2023-09-08 14:19:50","135.250.28.32","Moquegua, Peru","Cerrar sesión automáticamente"
"133","166","Finalizada","00:E5:DD:26:9C:E6","Tablet","2024-06-18 01:02:02","237.115.83.154","Chiclayo, Peru","Solicitar autenticación"
"207","933","Bloqueada","00:28:61:ED:C6:F4","Móvil","2024-12-17 12:00:09","160.163.92.14","Pucallpa, Peru","Investigar incidencia"
"373","218","Activa","00:EF:CD:87:8D:FF","PC","2023-05-08 13:41:33","43.190.103.120","Chiclayo, Peru","Bloquear el acceso"
"690","999","Inactiva","00:53:41:9A:51:E5","PC","2024-09-04 17:27:12","121.163.151.169","Cajamarca, Peru","Cerrar sesión automáticamente"
"339","803","Bloqueada","00:3C:7A:D0:81:43","Tablet","2023-03-11 14:40:49","4.46.79.164","Iquitos, Peru","Monitorear actividad"
"73","238","Inactiva","00:98:C7:8F:FF:86","Laptop","2024-04-30 02:12:13","183.229.29.43","Pisco, Peru","Enviar alerta al equipo"
"285","575","Expirada","00:72:FF:F9:DB:C2","Laptop","2023-11-04 23:22:50","86.212.181.78","Pisco, Peru","Investigar incidencia"
"254","620","Bloqueada","00:D0:02:75:66:2E","PC","2024-05-06 09:20:27","174.167.205.193","Cusco, Peru","Solicitar autenticación"
"766","475","Activa","00:A4:B8:94:FC:2B","Móvil","2024-03-12 21:47:01","25.213.195.23","Arequipa, Peru","Alertar al administrador"
"57","310","Activa","00:3D:3C:BF:05:75","Servidor","2023-12-11 19:37:18","26.164.44.122","Arequipa, Peru","Revisar actividad en detalle"
"71","716","Bloqueada","00:31:F5:B3:10:C2","Servidor","2023-05-05 09:38:07","21.69.114.1","Tacna, Peru","Revisar actividad en detalle"
"840","975","Expirada","00:CB:09:33:A0:C1","Tablet","2024-12-16 13:08:59","55.154.164.83","Tumbes, Peru","Monitorear actividad"
"21","111","Bloqueada","00:75:D1:E6:F1:63","Laptop","2024-05-20 20:17:23","181.34.67.168","Huaraz, Peru","Cerrar sesión automáticamente"
"703","135","Inactiva","00:BF:2A:EA:FB:60","Tablet","2024-10-05 21:21:59","137.30.94.51","Arequipa, Peru","Enviar alerta al equipo"
"529","760","Activa","00:15:2C:52:0D:33","Servidor","2023-12-18 16:20:06","190.64.15.231","Huaraz, Peru","Revisar actividad"
"519","420","Inactiva","00:33:91:E1:16:4D","Móvil","2024-07-17 06:19:51","149.130.95.209","Lima, Peru","Solicitar autenticación"
"524","449","Bloqueada","00:7D:FE:5D:80:0C","Móvil","2024-09-27 06:57:45","234.236.66.57","Lima, Peru","Solicitar autenticación"
"488","33","Inactiva","00:34:45:68:04:06","PC","2024-01-10 22:50:28","15.210.243.207","Pucallpa, Peru","Investigar incidencia"
"301","518","Bloqueada","00:1D:4A:5D:72:9E","Móvil","2023-12-16 06:06:03","170.125.80.240","Pisco, Peru","Alertar al administrador"
"328","830","Inactiva","00:F7:A7:A7:04:F3","Tablet","2024-09-10 09:46:46","225.3.203.199","Moquegua, Peru","Enviar alerta al equipo"
"957","156","Bloqueada","00:46:4E:DF:EC:63","Tablet","2023-07-28 23:50:34","29.92.110.109","Ayacucho, Peru","Revisar actividad en detalle"
"331","458","Activa","00:AB:4F:A5:2A:36","Servidor","2024-02-09 09:43:03","49.180.55.94","Sullana, Peru","Bloquear el acceso"
"403","391","Finalizada","00:4A:07:97:1B:B7","Tablet","2024-09-21 00:24:43","64.78.50.216","Juliaca, Peru","Cerrar sesión automáticamente"
"644","880","Finalizada","00:DE:15:29:28:B4","Servidor","2023-04-13 15:18:55","25.76.58.74","Pucallpa, Peru","Solicitar autenticación"
"250","435","Expirada","00:FB:CE:6D:F8:60","Móvil","2024-02-26 10:39:29","67.241.168.158","Trujillo, Peru","Revisar actividad"
"190","942","Expirada","00:BC:05:E1:3F:67","Laptop","2023-10-13 20:58:27","238.181.107.228","Piura, Peru","Alertar al administrador"
"381","739","Activa","00:78:37:5B:FA:FD","Servidor","2023-11-22 09:48:01","159.253.228.110","Pisco, Peru","Bloquear el acceso"
"974","521","Activa","00:54:AC:C0:47:7D","Tablet","2023-03-05 04:01:50","134.174.246.29","Cajamarca, Peru","Revisar actividad"
"208","935","Bloqueada","00:2D:E9:11:4F:FF","Móvil","2024-07-04 14:23:39","103.74.142.77","Iquitos, Peru","Revisar actividad"
"815","885","Activa","00:DE:5E:E0:0C:F9","Móvil","2024-08-16 17:36:34","220.89.244.158","Lima, Peru","Investigar incidencia"
"279","958","Bloqueada","00:5B:01:E7:90:2B","Laptop","2023-01-21 09:25:49","244.160.36.174","Lima, Peru","Notificar a seguridad"
"71","602","Finalizada","00:67:E2:F2:55:C3","PC","2023-07-02 04:16:19","49.67.151.173","Huaraz, Peru","Enviar alerta al equipo"
"380","682","Expirada","00:9C:7C:80:D1:C3","PC","2023-10-24 10:24:18","204.0.153.230","Moquegua, Peru","Revisar actividad"
"62","277","Activa","00:39:89:A0:A8:57","Móvil","2023-08-16 14:48:18","221.225.186.43","Tarapoto, Peru","Investigar incidencia"
"305","60","Expirada","00:F4:42:7A:82:F3","Laptop","2023-07-27 23:15:07","49.86.152.224","Juliaca, Peru","Investigar incidencia"
"538","677","Inactiva","00:D2:E3:9C:DC:44","Servidor","2024-10-22 08:52:43","136.7.52.184","Pisco, Peru","Enviar alerta al equipo"
"589","583","Bloqueada","00:A0:64:A7:E4:E9","Servidor","2023-06-02 23:29:31","167.224.67.82","Pucallpa, Peru","Alertar al administrador"
"479","244","Finalizada","00:F2:D5:04:F6:C0","Servidor","2023-10-19 07:12:49","22.83.143.109","Ayacucho, Peru","Investigar incidencia"
"786","14","Expirada","00:AF:85:03:08:AF","Tablet","2023-05-20 15:44:31","148.122.235.222","Pisco, Peru","Alertar al administrador"
"281","910","Bloqueada","00:5C:9E:0B:D3:B1","PC","2023-05-30 23:55:14","188.159.55.235","Huaraz, Peru","Monitorear actividad"
"743","665","Finalizada","00:21:21:9A:5F:69","Móvil","2023-06-15 15:21:18","31.105.44.220","Tumbes, Peru","Investigar incidencia"
"779","583","Bloqueada","00:0D:29:AB:C0:7E","PC","2024-07-03 10:48:43","77.131.160.140","Sullana, Peru","Revisar actividad"
"637","249","Activa","00:AC:24:2C:A4:BC","Servidor","2024-01-02 13:08:12","163.54.195.162","Arequipa, Peru","Notificar a seguridad"
"83","813","Activa","00:C2:AA:E5:8F:F4","PC","2023-10-17 18:46:12","57.21.32.166","Moquegua, Peru","Enviar alerta al equipo"
"379","807","Activa","00:45:4F:17:5C:96","Móvil","2023-07-07 02:33:02","246.172.155.185","Sullana, Peru","Monitorear actividad"
"861","193","Inactiva","00:D3:DD:48:83:E6","Móvil","2023-07-24 10:39:29","30.18.61.9","Piura, Peru","Enviar alerta al equipo"
"828","98","Inactiva","00:49:10:43:CC:E0","Móvil","2024-12-11 22:13:02","32.56.211.67","Piura, Peru","Revisar actividad en detalle"
"848","520","Inactiva","00:AB:36:14:E9:0C","PC","2024-08-27 23:43:47","59.32.218.209","Puerto Maldonado, Peru","Notificar a seguridad"
"1000","270","Expirada","00:C0:3A:1E:61:4E","Tablet","2023-05-20 12:58:17","185.2.194.166","Moquegua, Peru","Revisar actividad"
"834","208","Bloqueada","00:52:DA:BD:A1:DF","Tablet","2024-10-02 19:48:36","154.175.42.218","Trujillo, Peru","Monitorear actividad"
"45","963","Bloqueada","00:ED:09:11:AB:32","Laptop","2023-08-25 07:02:47","185.237.142.46","Cusco, Peru","Investigar incidencia"
"276","459","Finalizada","00:59:76:D6:5F:42","PC","2023-07-17 08:13:42","144.35.185.109","Trujillo, Peru","Solicitar autenticación"
"901","708","Expirada","00:84:3A:EB:4C:AD","Laptop","2024-03-05 23:31:57","109.252.84.115","Cajamarca, Peru","Revisar actividad"
"590","141","Inactiva","00:35:DE:9A:9B:B0","Tablet","2023-12-11 20:36:32","149.47.179.34","Cajamarca, Peru","Cerrar sesión automáticamente"
"764","515","Expirada","00:52:F4:7D:C7:48","PC","2023-07-06 16:40:00","139.94.128.143","Juliaca, Peru","Bloquear el acceso"
"287","309","Inactiva","00:34:04:DC:F0:A2","Tablet","2023-10-23 19:44:50","54.26.11.41","Pucallpa, Peru","Solicitar autenticación"
"766","922","Inactiva","00:1E:1E:E4:4C:B4","Laptop","2023-09-12 03:02:49","109.212.100.198","Arequipa, Peru","Bloquear el acceso"
"854","125","Bloqueada","00:E8:CD:4A:26:01","Móvil","2023-11-22 08:03:09","44.226.14.235","Iquitos, Peru","Enviar alerta al equipo"
"655","18","Inactiva","00:E1:F3:E7:F6:37","Servidor","2023-12-07 00:41:37","122.38.161.11","Iquitos, Peru","Monitorear actividad"
"357","385","Expirada","00:C2:8B:92:19:DD","PC","2023-04-22 20:23:29","67.92.104.210","Huancayo, Peru","Solicitar autenticación"
"213","953","Expirada","00:0D:CB:3A:05:C2","PC","2024-01-14 09:20:58","10.47.156.186","Juliaca, Peru","Revisar actividad"
"148","438","Inactiva","00:77:9A:80:5A:94","Móvil","2024-12-18 08:33:44","121.155.194.132","Tarapoto, Peru","Cerrar sesión automáticamente"
"272","397","Bloqueada","00:6D:8E:9C:F1:BB","PC","2024-10-11 07:06:48","209.63.242.2","Sullana, Peru","Cerrar sesión automáticamente"
"95","657","Activa","00:0F:FB:FB:BA:E6","Tablet","2024-03-31 18:59:42","175.168.106.105","Huaraz, Peru","Cerrar sesión automáticamente"
"10","309","Activa","00:76:16:C7:9B:B5","Laptop","2023-12-19 00:29:04","144.135.199.23","Pucallpa, Peru","Revisar actividad en detalle"
"188","338","Activa","00:70:51:DD:FC:C9","Servidor","2023-05-05 12:15:55","157.21.251.42","Pucallpa, Peru","Revisar actividad"
"147","240","Bloqueada","00:2F:BF:E7:68:EF","Tablet","2024-06-13 18:02:54","91.47.171.68","Piura, Peru","Cerrar sesión automáticamente"
"77","188","Finalizada","00:C9:AB:0F:E9:82","Laptop","2023-02-13 19:13:40","227.28.173.189","Pisco, Peru","Enviar alerta al equipo"
"969","349","Activa","00:0C:84:98:66:FF","Laptop","2024-03-14 12:29:02","154.99.229.9","Puerto Maldonado, Peru","Cerrar sesión automáticamente"
"50","46","Bloqueada","00:51:85:15:9B:20","Móvil","2023-04-11 12:06:43","134.193.134.32","Tarapoto, Peru","Enviar alerta al equipo"
"797","325","Inactiva","00:60:B6:81:B6:16","Laptop","2024-05-06 04:38:30","99.99.173.43","Huaraz, Peru","Notificar a seguridad"
"663","242","Activa","00:AD:AE:FB:0A:83","Laptop","2023-06-18 13:44:44","94.138.58.147","Pucallpa, Peru","Enviar alerta al equipo"
"283","755","Activa","00:15:C8:4F:C1:54","Tablet","2023-10-09 17:17:57","226.163.214.8","Lima, Peru","Bloquear el acceso"
"432","621","Expirada","00:FF:35:89:6D:80","PC","2023-03-04 18:34:40","26.172.57.135","Lima, Peru","Notificar a seguridad"
"78","344","Inactiva","00:C7:B0:C4:15:DA","Móvil","2024-04-26 10:37:33","196.244.65.220","Tacna, Peru","Enviar alerta al equipo"
"923","339","Activa","00:52:EB:8C:8E:87","Laptop","2023-03-02 23:27:34","74.146.1.4","Arequipa, Peru","Investigar incidencia"
"194","836","Bloqueada","00:88:C7:D4:25:02","Servidor","2023-05-08 08:20:33","54.50.19.120","Chiclayo, Peru","Bloquear el acceso"
"133","747","Bloqueada","00:33:45:41:88:A0","Móvil","2023-05-12 08:02:10","245.129.149.188","Piura, Peru","Revisar actividad"
"932","826","Bloqueada","00:1D:7F:55:7A:DF","Móvil","2024-01-24 02:14:56","56.226.170.203","Pisco, Peru","Monitorear actividad"
"338","897","Bloqueada","00:6A:F6:77:23:11","Tablet","2024-09-03 17:57:57","216.97.44.99","Huancayo, Peru","Alertar al administrador"
"409","150","Activa","00:A4:4A:54:00:A9","PC","2024-11-27 19:49:14","194.153.107.156","Huaraz, Peru","Notificar a seguridad"
"453","903","Finalizada","00:F0:B9:F9:EC:45","Móvil","2023-04-17 04:25:29","216.200.248.11","Chiclayo, Peru","Monitorear actividad"
"473","766","Inactiva","00:62:E9:30:0A:69","PC","2024-02-10 11:16:37","174.161.56.57","Huancayo, Peru","Cerrar sesión automáticamente"
"156","839","Expirada","00:29:49:B8:80:A2","Servidor","2023-07-24 05:13:35","40.107.242.5","Chiclayo, Peru","Revisar actividad"
"880","687","Bloqueada","00:A1:D5:5A:B1:34","PC","2023-02-19 06:33:40","196.183.48.166","Cusco, Peru","Solicitar autenticación"
"433","444","Finalizada","00:CA:FA:9F:1E:98","Laptop","2023-01-23 13:38:42","82.122.249.178","Cusco, Peru","Notificar a seguridad"
"645","511","Finalizada","00:79:5F:F4:86:F0","PC","2024-05-29 08:20:32","181.15.148.45","Lima, Peru","Bloquear el acceso"
"635","517","Activa","00:59:0C:A5:56:52","Móvil","2023-08-29 19:27:06","140.165.247.212","Pucallpa, Peru","Revisar actividad"
"353","553","Bloqueada","00:99:D7:E6:F3:86","PC","2023-01-27 00:29:33","109.39.173.115","Juliaca, Peru","Bloquear el acceso"
"947","557","Inactiva","00:69:DB:7B:E6:8D","PC","2024-10-04 17:49:11","128.13.251.47","Lima, Peru","Enviar alerta al equipo"
"507","636","Finalizada","00:1B:2F:03:49:31","Servidor","2024-08-27 19:09:07","222.84.111.89","Cusco, Peru","Investigar incidencia"
"66","43","Expirada","00:B3:B0:C7:0A:22","Laptop","2023-04-08 14:47:36","57.237.231.49","Puerto Maldonado, Peru","Alertar al administrador"
"713","15","Inactiva","00:55:88:4C:17:D7","Móvil","2023-10-16 02:51:48","133.95.20.153","Puerto Maldonado, Peru","Enviar alerta al equipo"
"470","132","Inactiva","00:D6:C8:C2:EA:17","Laptop","2024-08-30 13:55:37","223.127.205.227","Piura, Peru","Monitorear actividad"
"906","367","Inactiva","00:58:49:47:B9:E9","Laptop","2023-09-26 02:12:03","130.181.157.25","Piura, Peru","Bloquear el acceso"
"438","658","Finalizada","00:EF:46:7C:AE:B5","Laptop","2024-12-12 13:10:01","77.152.52.65","Moquegua, Peru","Alertar al administrador"
"639","440","Activa","00:DC:18:09:9E:8A","Tablet","2024-10-22 14:14:13","4.148.18.230","Huaraz, Peru","Bloquear el acceso"
"792","496","Finalizada","00:39:01:D1:14:21","PC","2024-10-26 09:19:59","41.197.41.220","Cajamarca, Peru","Investigar incidencia"
"559","132","Bloqueada","00:30:EF:D3:5C:88","Laptop","2024-08-07 00:15:34","225.159.98.242","Piura, Peru","Cerrar sesión automáticamente"
"636","271","Inactiva","00:40:5B:4F:00:36","PC","2023-10-09 00:22:30","128.86.151.134","Cajamarca, Peru","Alertar al administrador"
"291","168","Activa","00:7E:9B:A7:98:B4","PC","2023-08-13 19:26:41","254.236.209.102","Cusco, Peru","Investigar incidencia"
"232","662","Inactiva","00:10:FB:F5:96:F5","Móvil","2024-12-05 02:08:38","206.137.94.103","Trujillo, Peru","Solicitar autenticación"
"500","53","Expirada","00:D2:DD:91:6C:18","Tablet","2024-11-11 04:02:22","81.231.247.225","Puerto Maldonado, Peru","Alertar al administrador"
"105","292","Bloqueada","00:36:DF:39:1F:FE","Laptop","2023-06-08 22:22:56","152.32.21.171","Tarapoto, Peru","Alertar al administrador"
"682","55","Expirada","00:67:63:9D:7C:61","Laptop","2023-08-11 17:22:48","110.79.71.45","Puerto Maldonado, Peru","Alertar al administrador"
"765","186","Inactiva","00:C2:E9:48:CD:F0","PC","2023-07-13 01:20:51","201.41.94.240","Lima, Peru","Notificar a seguridad"
"113","342","Expirada","00:45:92:CC:66:9B","Móvil","2023-07-06 18:43:37","218.18.185.141","Huaraz, Peru","Bloquear el acceso"
"976","932","Activa","00:26:FF:90:97:54","Móvil","2023-04-25 09:49:10","49.111.121.78","Puerto Maldonado, Peru","Solicitar autenticación"
"856","306","Finalizada","00:7F:5C:33:85:A4","Móvil","2024-05-09 08:16:59","146.123.134.195","Ayacucho, Peru","Revisar actividad"
"163","608","Bloqueada","00:19:32:21:22:2E","Servidor","2023-11-02 04:06:31","212.243.10.54","Cusco, Peru","Investigar incidencia"
"440","670","Activa","00:00:3D:FA:27:9E","PC","2024-04-25 17:56:02","110.135.26.190","Trujillo, Peru","Revisar actividad en detalle"
"593","176","Activa","00:4A:3C:15:EE:B3","PC","2024-08-20 07:49:48","142.161.108.97","Sullana, Peru","Investigar incidencia"
"523","900","Inactiva","00:94:02:6B:A0:96","Móvil","2024-12-21 23:11:59","57.179.8.110","Iquitos, Peru","Alertar al administrador"
"567","37","Finalizada","00:BC:05:F0:40:85","Tablet","2023-07-23 02:16:29","161.184.12.61","Moquegua, Peru","Alertar al administrador"
"760","181","Inactiva","00:43:55:D0:00:91","Servidor","2023-01-04 04:15:17","108.221.55.76","Moquegua, Peru","Solicitar autenticación"
"839","833","Bloqueada","00:C9:42:71:34:13","Tablet","2023-07-03 11:58:07","139.224.155.131","Moquegua, Peru","Solicitar autenticación"
"800","685","Bloqueada","00:3E:B4:C6:A6:27","Tablet","2023-05-26 11:51:34","90.88.121.40","Arequipa, Peru","Solicitar autenticación"
"785","949","Expirada","00:57:2F:8B:89:9A","Servidor","2024-10-19 21:29:28","143.176.13.109","Juliaca, Peru","Investigar incidencia"
"534","207","Activa","00:B8:24:5E:5A:4E","Móvil","2024-10-10 22:32:19","84.180.185.128","Tacna, Peru","Bloquear el acceso"
"66","238","Bloqueada","00:41:11:D5:02:80","Tablet","2023-02-20 09:54:54","176.39.234.166","Arequipa, Peru","Solicitar autenticación"
"832","361","Expirada","00:C0:32:80:06:15","Tablet","2023-09-07 06:00:29","234.164.131.89","Lima, Peru","Monitorear actividad"
"425","484","Inactiva","00:AF:66:D4:BC:E7","Laptop","2023-11-27 22:37:36","212.158.71.18","Tacna, Peru","Monitorear actividad"
"981","854","Activa","00:29:C2:EF:FE:AF","Móvil","2023-10-05 00:27:19","51.151.253.224","Tarapoto, Peru","Cerrar sesión automáticamente"
"53","925","Finalizada","00:C6:A8:82:6B:80","Servidor","2023-02-01 03:32:47","228.218.234.201","Moquegua, Peru","Alertar al administrador"
"593","915","Expirada","00:6E:E8:D6:F8:9C","Tablet","2023-06-08 22:38:56","91.67.218.157","Tarapoto, Peru","Cerrar sesión automáticamente"
"378","6","Finalizada","00:2E:C7:DC:7F:3D","Laptop","2024-12-30 15:22:43","184.142.1.142","Chiclayo, Peru","Enviar alerta al equipo"
"749","984","Expirada","00:2A:3F:B6:72:A6","Tablet","2023-05-16 19:36:06","169.170.92.165","Cajamarca, Peru","Notificar a seguridad"
"393","972","Finalizada","00:D2:CF:80:68:DD","Servidor","2023-08-11 20:30:35","91.162.184.149","Lima, Peru","Alertar al administrador"
"343","893","Activa","00:79:FC:8C:EA:B3","Laptop","2023-04-25 09:05:57","194.50.3.249","Huancayo, Peru","Notificar a seguridad"
"602","807","Finalizada","00:74:D4:68:80:82","PC","2023-09-13 21:03:17","52.228.181.231","Tumbes, Peru","Revisar actividad en detalle"
"936","138","Inactiva","00:B3:65:A4:76:15","Tablet","2024-03-22 09:35:00","16.254.145.114","Tarapoto, Peru","Revisar actividad en detalle"
"792","912","Inactiva","00:B9:D9:DD:5B:FA","Laptop","2024-08-10 02:02:48","168.212.209.103","Tarapoto, Peru","Cerrar sesión automáticamente"
"868","807","Activa","00:88:EE:01:D4:F2","Laptop","2023-02-19 07:22:27","98.56.9.150","Moquegua, Peru","Solicitar autenticación"
"449","849","Bloqueada","00:47:83:42:4B:06","Tablet","2023-01-20 18:54:13","118.60.172.178","Huancayo, Peru","Bloquear el acceso"
"976","819","Activa","00:EA:6A:DE:64:B2","PC","2023-08-08 05:49:26","8.60.15.143","Juliaca, Peru","Cerrar sesión automáticamente"
"900","824","Expirada","00:2B:E6:8E:4F:9B","Tablet","2023-07-18 01:24:24","169.233.75.200","Tumbes, Peru","Investigar incidencia"
"140","942","Inactiva","00:A5:EB:6C:64:D4","Servidor","2023-05-14 00:21:17","158.47.14.42","Juliaca, Peru","Solicitar autenticación"
"711","981","Bloqueada","00:7E:C4:E5:2E:BA","Tablet","2024-06-04 01:07:58","245.173.71.202","Chiclayo, Peru","Monitorear actividad"
"727","950","Activa","00:64:53:48:D4:A0","PC","2024-04-11 05:10:08","225.144.162.65","Moquegua, Peru","Investigar incidencia"
"94","430","Activa","00:4B:10:5D:54:21","PC","2023-11-17 09:08:00","174.184.177.118","Huancayo, Peru","Cerrar sesión automáticamente"
"184","153","Bloqueada","00:C0:95:4D:98:78","Móvil","2024-12-30 02:44:57","27.220.188.224","Iquitos, Peru","Solicitar autenticación"
"584","245","Activa","00:DA:2C:5D:EE:A0","PC","2024-10-02 06:49:58","34.103.177.226","Moquegua, Peru","Bloquear el acceso"
