id_notificacion,fecha_notificacion,Asunto,mensaje,id_remitente,id_destinatario,Id_registro,Id_reporte,id_tipo
828,6/25/2024,Aviso de cierre temporal,驴Qu茅 opinas de la estrategia de marketing que estamos implementando?,181,164,NULL,NULL,2
829,6/16/2024,Recordatorio de plazo de entrega,confirma si est谩s de acuerdo con la fecha y hora de la reuni贸n,170,18,NULL,NULL,2
830,12/22/2023,Aviso importante,confirma si est谩s de acuerdo con la fecha y hora de la reuni贸n,273,213,NULL,NULL,2
831,10/06/2024,Recordatorio de fecha de inicio de proyecto,驴Qu茅 opinas de la propuesta de mejora que discutimos en la 煤ltima reuni贸n?,45,220,NULL,NULL,2
832,04/07/2024,Recordatorio de cita m茅dica,驴Podemos discutir los cambios que sugieres en el documento?,140,236,NULL,NULL,2
833,2/21/2024,Invitaci贸n a taller de capacitaci贸n,驴Qu茅 te parece si nos reunimos para discutir las estrategias de comunicaci贸n?,209,150,NULL,NULL,2
834,05/07/2024,Felicitaciones por el ascenso,驴Has terminado el informe que te ped铆?,121,300,NULL,NULL,2
835,8/16/2024,Recordatorio de fecha de entrega,驴Podemos discutir los detalles del proyecto ma帽ana?,150,204,NULL,NULL,2
836,12/10/2023,Recordatorio de plazo de entrega,Por favor,221,275,NULL,NULL,2
837,1/27/2024,Aviso importante,confirma si est谩s de acuerdo con el plan de acci贸n propuesto,300,240,NULL,NULL,2
838,10/26/2024,Invitaci贸n a fiesta,驴Podemos programar una reuni贸n para analizar los resultados de la encuesta?,98,44,NULL,NULL,2
839,02/12/2024,Solicitud de presupuesto,驴Podr铆as enviarme tus comentarios sobre el borrador del informe?,230,207,NULL,NULL,2
840,05/03/2024,Confirmaci贸n de pedido,confirma tu disponibilidad para la llamada de seguimiento,286,154,NULL,NULL,2
841,5/23/2024,Solicitud de devoluci贸n,confirma si est谩s de acuerdo con el plan de acci贸n propuesto,270,211,NULL,NULL,2
842,03/05/2024,Instrucciones para la entrega,驴Podemos discutir los cambios que sugieres en el documento?,155,172,NULL,NULL,2
843,3/28/2024,Confirmaci贸n de env铆o,驴Podr铆as enviarme tus comentarios sobre el plan de marketing que elaboramos?,207,133,NULL,NULL,2
844,8/20/2024,Confirmaci贸n de asistencia a evento,驴Podemos programar una reuni贸n para analizar los resultados de la encuesta?,148,177,NULL,NULL,2
845,12/16/2023,Felicitaciones por el aniversario,驴Podemos programar una reuni贸n para revisar el calendario de actividades?,266,294,NULL,NULL,2
846,11/27/2023,Felicitaciones por el logro acad茅mico,驴Qu茅 te parece si nos reunimos para discutir los resultados del estudio?,117,122,NULL,NULL,2
847,5/28/2024,Aviso de cambio de n煤mero de contacto,驴Podemos discutir los detalles del proyecto ma帽ana?,4,172,NULL,NULL,2
848,12/11/2023,Felicitaciones por el reconocimiento,驴Podemos coordinar una llamada para analizar los datos del informe?,118,238,NULL,NULL,2
849,11/17/2023,Recordatorio de fecha de inicio de proyecto,驴Qu茅 te parece si nos reunimos para discutir las estrategias de fidelizaci贸n?,11,207,NULL,NULL,2
850,04/06/2024,Solicitud de queja formal,驴Qu茅 opinas de la propuesta de mejora que discutimos en la 煤ltima reuni贸n?,235,30,NULL,NULL,2
851,8/25/2024,Feliz A帽o Nuevo,驴Qu茅 te parece si nos reunimos para planificar la estrategia de lanzamiento?,16,19,NULL,NULL,2
852,9/29/2024,Anuncio de promoci贸n,驴Has enviado la informaci贸n solicitada para la auditor铆a que estamos preparando?,211,285,NULL,NULL,2
853,3/16/2024,Agradecimiento por la ayuda,驴Podemos coordinar una llamada para revisar los detalles log铆sticos del evento virtual?,279,272,NULL,NULL,2
854,05/08/2024,Invitaci贸n a evento,驴Qu茅 opinas de la propuesta de colaboraci贸n que te present茅?,257,61,NULL,NULL,2
855,9/13/2024,Feliz Navidad,驴Qu茅 te parece si nos reunimos para discutir los pr贸ximos pasos?,8,136,NULL,NULL,2
856,07/11/2024,Invitaci贸n a seminario,驴Qu茅 te parece si nos reunimos para hablar de la estrategia?,73,17,NULL,NULL,2
857,6/17/2024,Aviso importante,驴Has completado la revisi贸n de los documentos que te envi茅 la semana pasada?,93,53,NULL,NULL,2
858,10/08/2024,Felicitaciones por el logro,驴Podemos coordinar una llamada para analizar los datos del informe?,277,173,NULL,NULL,2
859,12/07/2023,Solicitud de informaci贸n adicional,驴Podr铆as enviarme tus sugerencias para optimizar el proceso de producci贸n?,36,204,NULL,NULL,2
860,10/28/2024,Propuesta de colaboraci贸n,驴Qu茅 te parece si nos reunimos para discutir las estrategias de fidelizaci贸n?,272,38,NULL,NULL,2
861,12/29/2023,Solicitud de informaci贸n adicional,驴Podr铆as enviarme tus comentarios sobre el borrador del informe?,247,118,NULL,NULL,2
862,1/20/2024,Felicitaciones por el reconocimiento,驴Podemos programar una reuni贸n para revisar el plan de formaci贸n del equipo?,86,123,NULL,NULL,2
863,7/28/2024,Feliz A帽o Nuevo,驴Podemos coordinar una llamada para revisar los detalles log铆sticos del evento virtual?,147,80,NULL,NULL,2
864,12/29/2023,Solicitud de soporte t茅cnico,驴Has recibido la confirmaci贸n de la reuni贸n que programamos para ma帽ana?,58,50,NULL,NULL,2
865,09/12/2024,Confirmaci贸n de participaci贸n,驴Podemos programar una reuni贸n para analizar los resultados de la encuesta?,3,92,NULL,NULL,2
866,11/10/2023,Solicitud de renovaci贸n,驴Podr铆as enviarme tus comentarios sobre el plan de marketing que elaboramos?,196,175,NULL,NULL,2
867,6/16/2024,Invitaci贸n a presentaci贸n,驴Puedes enviarme los datos actualizados para el informe mensual?,171,60,NULL,NULL,2
868,04/07/2024,Solicitud de extensi贸n de plazo,驴Has completado la revisi贸n de los documentos que te envi茅 la semana pasada?,46,207,NULL,NULL,2
869,11/20/2023,Invitaci贸n a cena,驴Qu茅 opinas de la estrategia que estamos siguiendo?,47,254,NULL,NULL,2
870,6/15/2024,Recordatorio de fecha de inicio de proyecto,驴Qu茅 te parece si nos reunimos para discutir las estrategias de comunicaci贸n?,14,70,NULL,NULL,2
871,10/14/2024,Felicitaciones por el premio,驴Podemos programar una reuni贸n para evaluar el desempe帽o del equipo?,17,241,NULL,NULL,2
872,11/17/2023,Aviso de cierre por remodelaci贸n,驴Podr铆as enviarme tus comentarios sobre el informe de sostenibilidad que elaboramos?,120,21,NULL,NULL,2
873,3/21/2024,Aviso de cierre definitivo,confirma si est谩s de acuerdo con el enfoque que propuse,205,245,NULL,NULL,2
874,1/20/2024,Confirmaci贸n de reserva,驴Has revisado el informe de progreso que te envi茅 por correo?,121,175,NULL,NULL,2
875,02/03/2024,Solicitud de informaci贸n sobre producto,confirma si est谩s de acuerdo con la fecha y hora de la reuni贸n,64,158,NULL,NULL,2
876,10/05/2024,Aviso de cambio de n煤mero de contacto,驴Podemos discutir los cambios que sugieres en el documento?,249,175,NULL,NULL,2
877,7/29/2024,Solicitud de informaci贸n,驴Has recibido mis correos sobre el proyecto?,158,85,NULL,NULL,2
878,04/05/2024,Feliz cumplea帽os,驴Qu茅 te parece si nos reunimos para discutir las estrategias de fidelizaci贸n?,54,142,NULL,NULL,2
879,05/10/2024,Recordatorio de reuni贸n de equipo,驴Has enviado la informaci贸n solicitada para la auditor铆a que estamos preparando?,37,146,NULL,NULL,2
880,06/07/2024,Consulta sobre proyecto,驴Podemos programar una reuni贸n para revisar el calendario de actividades?,228,14,NULL,NULL,2
881,4/25/2024,Aviso de interrupci贸n de servicio,驴Podemos coordinar una llamada para revisar los detalles log铆sticos del evento virtual?,298,219,NULL,NULL,2
882,2/20/2024,Solicitud de renovaci贸n,驴Has completado la revisi贸n de los documentos que te envi茅 la semana pasada?,288,175,NULL,NULL,2
883,12/06/2023,Confirmaci贸n de reserva de hotel,驴Qu茅 opinas de la idea que propuse en la 煤ltima reuni贸n?,50,123,NULL,NULL,2
884,10/15/2024,Confirmaci贸n de reserva de hotel,驴Qu茅 te parece si nos reunimos para discutir las estrategias de comunicaci贸n?,213,204,NULL,NULL,2
885,6/24/2024,Solicitud de devoluci贸n,confirma si puedes asistir a la reuni贸n de ma帽ana,85,200,NULL,NULL,2
886,9/24/2024,Recordatorio de tarea pendiente,驴Podr铆as enviarme tus comentarios sobre el informe de sostenibilidad que elaboramos?,36,165,NULL,NULL,2
887,3/18/2024,Invitaci贸n a taller de capacitaci贸n,Por favor,41,289,NULL,NULL,2
888,01/02/2024,Confirmaci贸n de pedido,驴Has recibido la informaci贸n que te envi茅 por correo?,198,235,NULL,NULL,2
889,07/09/2024,Confirmaci贸n de env铆o,驴Podemos programar una reuni贸n para analizar los resultados de la encuesta?,18,300,NULL,NULL,2
890,6/27/2024,Aviso de cierre por remodelaci贸n,驴Qu茅 te parece si nos reunimos para discutir las estrategias de comunicaci贸n?,254,215,NULL,NULL,2
891,12/24/2023,Felicitaciones por el premio,Por favor,84,237,NULL,NULL,2
892,10/27/2024,Confirmaci贸n de reserva de vuelo,驴Podemos coordinar una llamada para revisar los detalles log铆sticos del evento virtual?,185,87,NULL,NULL,2
893,7/17/2024,Felicitaciones por el logro,驴Podemos coordinar una llamada para discutir el presupuesto?,58,272,NULL,NULL,2
894,6/25/2024,Agradecimiento por la ayuda,驴Podemos coordinar una llamada para analizar los datos del informe?,106,286,NULL,NULL,2
895,08/07/2024,Agradecimiento por la ayuda,驴Podemos programar una reuni贸n para analizar los resultados de la encuesta?,39,11,NULL,NULL,2
896,12/27/2023,Urgente: por favor leer,驴Podemos coordinar una llamada para revisar los detalles log铆sticos del evento virtual?,201,204,NULL,NULL,2
897,04/12/2024,Solicitud de extensi贸n de plazo,Necesito tu opini贸n sobre la propuesta que estoy preparando,66,73,NULL,NULL,2
898,06/01/2024,Reclamo por servicio,驴Has recibido la informaci贸n que te envi茅 por correo?,103,161,NULL,NULL,2
899,01/04/2024,Hola amigo,驴Has recibido la informaci贸n que te envi茅 por correo?,249,282,NULL,NULL,2
900,12/24/2023,Confirmaci贸n de inscripci贸n a curso,confirma si est谩s de acuerdo con la fecha y hora de la reuni贸n,132,56,NULL,NULL,2
901,11/17/2023,Solicitud de patrocinio para evento,驴Qu茅 opinas de la estrategia que estamos siguiendo?,249,35,NULL,NULL,2
902,3/13/2024,Felicitaciones por el logro,驴Podemos reunirnos para hablar de los objetivos del trimestre?,234,197,NULL,NULL,2
903,9/17/2024,Felicitaciones por el ascenso,驴Podemos programar una reuni贸n para revisar el plan de formaci贸n del equipo?,218,67,NULL,NULL,2
904,06/05/2024,Confirmaci贸n de pago,confirma si est谩s de acuerdo con la fecha y hora de la reuni贸n,12,75,NULL,NULL,2
905,1/20/2024,Recordatorio de tarea pendiente,驴Has recibido la confirmaci贸n de la reserva para la conferencia que vamos a asistir?,209,215,NULL,NULL,2
906,3/16/2024,Invitaci贸n a seminario,confirma si est谩s de acuerdo con la fecha y hora de la reuni贸n,248,218,NULL,NULL,2
907,10/06/2024,Invitaci贸n a jornada de voluntariado,驴Podemos reunirnos para hablar de los objetivos del trimestre?,296,260,NULL,NULL,2
908,12/31/2023,Recordatorio de fecha de entrega,驴Has recibido la informaci贸n que te envi茅 por correo?,121,53,NULL,NULL,2
909,6/28/2024,Solicitud de cambio de horario,confirma si puedes asistir a la reuni贸n de presentaci贸n de resultados,289,189,NULL,NULL,2
910,9/20/2024,Invitaci贸n a desayuno de trabajo,驴Has recibido la confirmaci贸n de la reserva para la conferencia que vamos a asistir?,150,78,NULL,NULL,2
911,9/21/2024,Solicitud de cambio de m茅todo de pago,驴Podemos programar una llamada para aclarar dudas sobre el proyecto?,272,89,NULL,NULL,2
912,1/25/2024,Feliz Navidad,Por favor,146,151,NULL,NULL,2
913,05/05/2024,Recordatorio de fecha de entrega,驴Qu茅 te parece si nos reunimos para hablar de la estrategia?,61,200,NULL,NULL,2
914,02/09/2024,Invitaci贸n a taller de capacitaci贸n,confirma si est谩s de acuerdo con el enfoque que propuse,59,75,NULL,NULL,2
915,02/02/2024,Recordatorio de cita con cliente,驴Qu茅 te parece si nos reunimos para hablar de la estrategia?,131,180,NULL,NULL,2
916,10/21/2024,Confirmaci贸n de asistencia a reuni贸n,Por favor,182,49,NULL,NULL,2
917,3/28/2024,Solicitud de cambio de m茅todo de pago,Por favor,193,125,NULL,NULL,2
918,11/12/2023,Recordatorio de reuni贸n de equipo,驴Has recibido la confirmaci贸n de la reserva para la conferencia que vamos a asistir?,39,157,NULL,NULL,2
919,3/25/2024,Feliz cumplea帽os,驴Has enviado la documentaci贸n necesaria para el proyecto que estamos gestionando?,45,17,NULL,NULL,2
920,1/25/2024,Recordatorio de fecha de inicio de proyecto,驴Qu茅 opinas de la propuesta de expansi贸n que te present茅 la semana pasada?,53,137,NULL,NULL,2
921,03/10/2024,Solicitud de colaboraci贸n art铆stica,驴Has completado la tarea que te asign茅 la semana pasada?,231,286,NULL,NULL,2
922,2/24/2024,Confirmaci贸n de asistencia a reuni贸n,驴Qu茅 opinas de la idea que propuse en la 煤ltima reuni贸n?,131,11,NULL,NULL,2
923,1/15/2024,Invitaci贸n a webinar,驴Qu茅 te parece si nos reunimos para discutir los pr贸ximos pasos?,40,234,NULL,NULL,2
924,09/03/2024,Aviso de cambio de horario de atenci贸n,驴Has recibido la confirmaci贸n de la reuni贸n que programamos para ma帽ana?,238,207,NULL,NULL,2
925,6/28/2024,Solicitud de reuni贸n de emergencia,confirma si est谩s de acuerdo con el enfoque que propuse,190,293,NULL,NULL,2
926,12/27/2023,Recordatorio de fecha de inicio de proyecto,Por favor,53,160,NULL,NULL,2
927,4/20/2024,Instrucciones para la entrega,驴Podemos coordinar una llamada para resolver las dudas pendientes?,240,14,NULL,NULL,2
928,12/31/2023,Confirmaci贸n de asistencia,驴Qu茅 te parece si nos reunimos para discutir las estrategias de fidelizaci贸n?,61,33,NULL,NULL,2
929,3/31/2024,Invitaci贸n a evento,Por favor,96,146,NULL,NULL,2
930,11/11/2023,Recordatorio de fecha de entrega,驴Podr铆as enviarme tus comentarios sobre el informe de sostenibilidad que elaboramos?,59,52,NULL,NULL,2
931,1/24/2024,Urgente: por favor leer,驴Qu茅 opinas de la propuesta de colaboraci贸n que te present茅?,269,134,NULL,NULL,2
932,5/27/2024,Invitaci贸n a jornada de voluntariado,驴Qu茅 opinas de la idea que propuse en la 煤ltima reuni贸n?,295,12,NULL,NULL,2
933,8/22/2024,Felicitaciones por el premio,confirma si est谩s de acuerdo con el plan de acci贸n propuesto,232,2,NULL,NULL,2
934,8/26/2024,Felicitaciones por el 茅xito,驴Podemos programar una reuni贸n para revisar el plan de formaci贸n del equipo?,98,120,NULL,NULL,2
935,11/19/2023,Solicitud de informaci贸n,驴Podr铆as enviarme tus comentarios sobre el informe de sostenibilidad que elaboramos?,161,151,NULL,NULL,2
936,12/01/2023,Solicitud de cancelaci贸n de servicio,confirma si puedes asistir a la reuni贸n de presentaci贸n de resultados,245,127,NULL,NULL,2
937,12/27/2023,Invitaci贸n a exposici贸n,confirma si est谩s de acuerdo con la fecha y hora de la reuni贸n,217,251,NULL,NULL,2
938,3/16/2024,Recordatorio de tarea pendiente,驴Podr铆as enviarme tus sugerencias para mejorar el proceso de trabajo?,130,186,NULL,NULL,2
939,10/02/2024,Aviso de cierre temporal,Por favor,269,8,NULL,NULL,2
940,7/20/2024,Solicitud de entrevista,驴Has recibido la confirmaci贸n de la reuni贸n que programamos para ma帽ana?,5,48,NULL,NULL,2
941,04/11/2024,Solicitud de renovaci贸n,驴Has revisado la presentaci贸n que prepar茅 para la reuni贸n de ma帽ana?,80,44,NULL,NULL,2
942,8/18/2024,Felicitaciones por el 茅xito,驴Has enviado la informaci贸n solicitada al cliente?,154,235,NULL,NULL,2
943,01/12/2024,Invitaci贸n a fiesta,驴Qu茅 te parece si nos reunimos para discutir las estrategias de fidelizaci贸n?,149,6,NULL,NULL,2
944,3/27/2024,Solicitud de patrocinio para evento,confirma si est谩s de acuerdo con la fecha y hora de la reuni贸n,134,15,NULL,NULL,2
945,12/06/2023,Solicitud de cambio de m茅todo de pago,驴Qu茅 te parece si nos reunimos para discutir los pr贸ximos pasos?,185,14,NULL,NULL,2
946,2/21/2024,Felicitaciones por el logro,confirma si puedes asistir a la reuni贸n de presentaci贸n de resultados,283,12,NULL,NULL,2
947,06/05/2024,Solicitud de informaci贸n sobre producto,Por favor,135,8,NULL,NULL,2
948,12/15/2023,Felicitaciones por el 茅xito,Por favor,286,285,NULL,NULL,2
949,6/19/2024,Felicitaciones por el aniversario,驴Qu茅 te parece si nos reunimos para discutir los pr贸ximos pasos?,30,100,NULL,NULL,2
950,03/06/2024,Solicitud de colaboraci贸n,驴Qu茅 opinas de la idea que propuse en la 煤ltima reuni贸n?,215,176,NULL,NULL,2
951,01/07/2024,Aviso de cambio de n煤mero de contacto,驴Has completado la revisi贸n de los documentos que te envi茅 la semana pasada?,86,191,NULL,NULL,2
952,3/23/2024,Aviso de cierre definitivo,confirma si puedes asistir a la reuni贸n de presentaci贸n de resultados,194,276,NULL,NULL,2
953,5/25/2024,Felicitaciones por el nuevo puesto,驴Qu茅 opinas de la propuesta de mejora que discutimos en la 煤ltima reuni贸n?,41,278,NULL,NULL,2
954,11/16/2023,Aviso de mantenimiento,Por favor,154,63,NULL,NULL,2
955,08/06/2024,Solicitud de colaboraci贸n,驴Has revisado la presentaci贸n que prepar茅 para la reuni贸n de ma帽ana?,147,269,NULL,NULL,2
956,2/24/2024,Solicitud de colaboraci贸n,驴Podr铆as enviarme tus comentarios sobre el plan de marketing que elaboramos?,191,106,NULL,NULL,2
957,5/28/2024,Invitaci贸n a webinar,驴Podemos discutir los detalles del proyecto ma帽ana?,114,36,NULL,NULL,2
958,01/06/2024,Actualizaci贸n de datos,驴Qu茅 opinas de la propuesta de colaboraci贸n que te present茅?,173,293,NULL,NULL,2
959,04/01/2024,Solicitud de cancelaci贸n de servicio,Por favor,33,97,NULL,NULL,2
960,12/21/2023,Felicitaciones por el reconocimiento,驴Podemos coordinar una llamada para discutir los cambios en el plan de negocio?,34,123,NULL,NULL,2
961,3/27/2024,Feliz Navidad,驴Podr铆as enviarme tus sugerencias para mejorar el proceso de trabajo?,250,162,NULL,NULL,2
962,06/02/2024,Solicitud de entrevista,驴Podr铆as enviarme tus comentarios sobre el informe de sostenibilidad que elaboramos?,45,115,NULL,NULL,2
963,6/24/2024,Invitaci贸n a cena,驴Podemos programar una reuni贸n para revisar el plan de formaci贸n del equipo?,289,134,NULL,NULL,2
964,10/02/2024,Confirmaci贸n de asistencia a evento,驴Has recibido la confirmaci贸n de la reserva para la conferencia que vamos a asistir?,80,134,NULL,NULL,2
965,09/09/2024,Invitaci贸n a presentaci贸n de producto,驴Podr铆as enviarme tus comentarios sobre el informe de sostenibilidad que elaboramos?,279,264,NULL,NULL,2
966,09/12/2024,Confirmaci贸n de reserva de vuelo,驴Has revisado el informe de progreso que te envi茅 por correo?,90,5,NULL,NULL,2
967,6/23/2024,Solicitud de reclamo,驴Qu茅 opinas de la estrategia que estamos siguiendo?,242,109,NULL,NULL,2
968,5/24/2024,Propuesta de colaboraci贸n,confirma si puedes asistir a la reuni贸n de ma帽ana,111,258,NULL,NULL,2
969,08/07/2024,Solicitud de colaboraci贸n art铆stica,驴Podemos programar una llamada para aclarar dudas sobre el proyecto?,49,49,NULL,NULL,2
970,3/25/2024,Invitaci贸n a evento,驴Podr铆as enviarme tus sugerencias para optimizar el proceso de producci贸n?,239,133,NULL,NULL,2
971,7/27/2024,Solicitud de devoluci贸n,驴Podemos coordinar una llamada para discutir los cambios en el plan de negocio?,124,183,NULL,NULL,2
972,02/08/2024,Solicitud de cambio de contrase帽a,confirma si puedes asistir a la reuni贸n de presentaci贸n de resultados,36,206,NULL,NULL,2
973,9/26/2024,Invitaci贸n a seminario,驴Qu茅 opinas de la estrategia de marketing que estamos implementando?,21,210,NULL,NULL,2
974,2/25/2024,Invitaci贸n a seminario,驴Podr铆as revisar la presentaci贸n antes de la reuni贸n?,270,62,NULL,NULL,2
975,8/20/2024,Recordatorio de cita con cliente,驴Podemos coordinar una llamada para analizar los datos del informe?,49,55,NULL,NULL,2
976,10/08/2024,Feliz Navidad,驴Podemos discutir los cambios que sugieres en el documento?,85,154,NULL,NULL,2
977,09/02/2024,Invitaci贸n a desayuno de trabajo,驴Qu茅 te parece si nos reunimos para planificar la estrategia de lanzamiento?,94,173,NULL,NULL,2
978,10/12/2024,Instrucciones para la entrega,驴Qu茅 te parece si nos reunimos para discutir los resultados del estudio?,261,268,NULL,NULL,2
979,04/02/2024,Solicitud de cambio de horario,驴Podemos discutir los detalles del proyecto ma帽ana?,175,173,NULL,NULL,2
980,12/10/2023,Aviso importante,驴Podr铆as revisar la presentaci贸n antes de la reuni贸n?,187,157,NULL,NULL,2
981,11/12/2023,Feliz A帽o Nuevo,驴Podemos coordinar una llamada para revisar los detalles log铆sticos del evento virtual?,25,144,NULL,NULL,2
982,4/29/2024,Invitaci贸n a taller de capacitaci贸n,驴Puedes enviarme los datos actualizados para el informe mensual?,93,110,NULL,NULL,2
983,12/15/2023,Recordatorio de pago pendiente,驴Podr铆as enviarme los detalles del evento que estamos organizando?,202,63,NULL,NULL,2
984,07/02/2024,Confirmaci贸n de asistencia a evento,驴Qu茅 te parece si nos reunimos para planificar la estrategia de lanzamiento?,116,101,NULL,NULL,2
985,12/15/2023,Aviso de cambio de pol铆tica,驴Podemos programar una reuni贸n para revisar el plan de formaci贸n del equipo?,13,175,NULL,NULL,2
986,7/14/2024,Aviso de cambio de horario de atenci贸n,驴Podemos programar una llamada para aclarar dudas sobre el proyecto?,24,230,NULL,NULL,2
987,8/31/2024,Aviso de cierre por remodelaci贸n,confirma si puedes asistir a la reuni贸n de ma帽ana,15,235,NULL,NULL,2
988,06/10/2024,Confirmaci贸n de asistencia a reuni贸n,驴Podemos programar una reuni贸n para revisar el calendario de actividades?,70,285,NULL,NULL,2
989,01/08/2024,Felicitaciones por el crecimiento,驴Has completado la revisi贸n de los documentos que te envi茅 la semana pasada?,291,39,NULL,NULL,2
990,08/02/2024,Confirmaci贸n de asistencia,驴Qu茅 opinas de la propuesta de colaboraci贸n que te present茅?,115,79,NULL,NULL,2
991,02/07/2024,Invitaci贸n a taller de capacitaci贸n,驴Has completado la revisi贸n de los documentos que te envi茅 la semana pasada?,48,29,NULL,NULL,2
992,12/19/2023,Invitaci贸n a evento,Por favor,91,88,NULL,NULL,2
993,12/27/2023,Felicitaciones por el logro acad茅mico,驴Qu茅 te parece si revisamos juntos el plan de acci贸n?,88,15,NULL,NULL,2
994,6/18/2024,Solicitud de informaci贸n,驴Has recibido la informaci贸n que te envi茅 por correo?,145,29,NULL,NULL,2
995,12/11/2023,Urgente: por favor leer,confirma si puedes asistir a la reuni贸n de ma帽ana,66,183,NULL,NULL,2
996,3/17/2024,Recordatorio de fecha l铆mite,驴Podemos discutir los detalles del proyecto ma帽ana?,141,18,NULL,NULL,2
997,10/14/2024,Confirmaci贸n de reserva de hotel,驴Podemos discutir los detalles del proyecto ma帽ana?,77,200,NULL,NULL,2
998,09/12/2024,Solicitud de presupuesto,驴Qu茅 te parece si nos reunimos para discutir los resultados del estudio?,198,133,NULL,NULL,2
999,8/16/2024,Urgente: por favor leer,驴Podr铆as enviarme los detalles del evento que estamos organizando?,286,165,NULL,NULL,2
1000,7/17/2024,Feliz Navidad,驴Podr铆as enviarme tus comentarios sobre el borrador del informe?,34,282,NULL,NULL,2
